ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Glottolog_Name,Family,Concept_Count,Form_Count,Contribution_ID
1,Dutch,Eurasia,52.5,6,dutc1256,nld,Dutch,Indo-European,1437,1437,wold
2,Romanian,Eurasia,46,25,roma1327,ron,Romanian,Indo-European,2087,2087,wold
3,Vietnamese,Eurasia,10.5,106.5,viet1252,vie,Vietnamese,Austroasiatic,1397,1397,wold
4,Japanese,Eurasia,37,140,nucl1643,jpn,Japanese,Japonic,1961,1961,wold
5,Mandarin Chinese,Eurasia,34,110,mand1415,cmn,Mandarin Chinese,Sino-Tibetan,1970,1970,wold
6,Hawaiian,Papunesia,19.5833,-155.5,hawa1245,haw,Hawaiian,Austronesian,1369,1369,wold
7,Lower Sorbian,Eurasia,51.75,14.3333,lowe1385,dsb,Lower Sorbian,Indo-European,1586,1586,wold
8,Otomi,North America,20.1667,-98.8333,mezq1235,ote,Mezquital Otomi,Otomanguean,2340,2340,wold
9,Modern Greek,Eurasia,38.36,23.13,mode1248,ell,Modern Greek,Indo-European,1714,1714,idssegmented
10,Italian,Eurasia,43.0464,12.6489,ital1282,ita,Italian,Indo-European,1539,1539,idssegmented
11,French,Eurasia,48.0,2.0,stan1290,fra,French,Indo-European,1635,1635,idssegmented
12,Spanish,Eurasia,40.4414,-1.11788,stan1288,spa,Spanish,Indo-European,1763,1763,idssegmented
13,Catalan,Eurasia,41.453,1.569,stan1289,cat,Catalan,Indo-European,1537,1537,idssegmented
14,Portuguese,Eurasia,39.91,-8.1,port1283,por,Portuguese,Indo-European,1674,1674,idssegmented
15,English,Eurasia,53.0,-1.0,stan1293,eng,English,Indo-European,1548,1548,idssegmented
16,Dutch,Eurasia,52.0,5.0,dutc1256,nld,Dutch,Indo-European,1728,1728,idssegmented
17,German,Eurasia,48.649,12.4676,stan1295,deu,German,Indo-European,1892,1892,idssegmented
18,Yiddish,Eurasia,51.75,19.42,east2295,ydd,Eastern Yiddish,Indo-European,1776,1776,idssegmented
19,Latvian,Eurasia,56.826108,24.309118,latv1249,lav,Latvian,Indo-European,1692,1692,idssegmented
20,Thai,Eurasia,16,101,thai1261,tha,Thai,Tai-Kadai,1949,1949,wold
21,Welsh,Eurasia,52.0,-4.0,wels1247,cym,Welsh,Indo-European,2100,2100,idssegmented
22,Polish,Eurasia,51.8439,18.6255,poli1260,pol,Polish,Indo-European,2038,2038,idssegmented
23,Hindi,Eurasia,25.0,77.0,hind1269,hin,Hindi,Indo-European,1611,1611,idssegmented
24,Seychelles Creole,Africa,-4.75,55.5,sese1246,crs,Seselwa Creole French,Indo-European,1945,1945,wold
25,Swedish,Eurasia,59.800634,17.389526,swed1254,swe,Swedish,Indo-European,2088,2088,idssegmented
26,Lithuanian,Eurasia,55.1429,23.9601,lith1251,lit,Lithuanian,Indo-European,1916,1916,idssegmented
27,Shan (Northern Shan dialect),Eurasia,21.5995,98.0342,shan1277,shn,Shan,Tai-Kadai,1900,1900,idssegmented
28,Hausa,Africa,12,7,haus1257,hau,Hausa,Afro-Asiatic,1551,1551,wold
29,Estonian,Eurasia,58.55,25.82,esto1258,ekk,Estonian,Uralic,1676,1676,idssegmented
30,Finnish,Eurasia,64.7628,25.5577,finn1318,fin,Finnish,Uralic,1718,1718,idssegmented
31,Czech,Eurasia,49.873398,15.10437,czec1258,ces,Czech,Indo-European,1802,1802,idssegmented
32,Tai Khün,Eurasia,19.6062,99.3363,khun1259,kkh,Khün,Tai-Kadai,1549,1549,idssegmented
33,Ingush,Eurasia,43.11,45.03,ingu1240,inh,Ingush,Nakh-Daghestanian,1505,1505,idssegmented
34,Chechen,Eurasia,43.5,45.5,chec1245,che,Chechen,Nakh-Daghestanian,1690,1690,idssegmented
35,Hungarian,Eurasia,46.9068585714,19.6555271429,hung1274,hun,Hungarian,Uralic,1703,1703,idssegmented
36,Mari,Eurasia,55.8307,48.405,east2328,mhr,Eastern Mari,Uralic,1549,1549,idssegmented
37,Chechen (Akkin dialect),Eurasia,43.5,45.5,chec1245,che,Chechen,Nakh-Daghestanian,1400,1400,idssegmented
38,Southern Tai (Songkhla variety),Eurasia,6.85668,99.7031,sout2746,sou,Southern Thai,Tai-Kadai,1376,1376,idssegmented
39,Lezgian,Eurasia,41.5157,47.8951,lezg1247,lez,Lezgian,Nakh-Daghestanian,1837,1837,idssegmented
40,Azerbaijani,Eurasia,40.9777,46.4737,nort2697,azj,North Azerbaijani,Turkic,1750,1750,idssegmented
41,Kumyk,Eurasia,43.0,47.0,kumy1244,kum,Kumyk,Turkic,1799,1799,idssegmented
42,Russian,Eurasia,59.0,50.0,russ1263,rus,Russian,Indo-European,1697,1697,idssegmented
43,Shan,Eurasia,21.5995,98.0342,shan1277,shn,Shan,Tai-Kadai,1461,1461,idssegmented
44,Mandarin Chinese,Eurasia,40.0209,116.228,mand1415,cmn,Mandarin Chinese,Sino-Tibetan,1413,1413,yuchinese
45,Dargwa (Khajdak dialect),Eurasia,42.052428,47.776611,kajt1238,xdq,Kajtak,Nakh-Daghestanian,1476,1476,idssegmented
46,Komi,Eurasia,64.0527,54.946,komi1268,kpv,Komi-Zyrian,Uralic,1761,1761,idssegmented
47,Bulgarian,Eurasia,43.3646,25.047,bulg1262,bul,Bulgarian,Indo-European,2337,2337,idssegmented
48,Central Thai,Eurasia,14.192,100.671,thai1261,tha,Thai,Tai-Kadai,1750,1750,idssegmented
49,Kumyk (Ter Bragun dialect),Eurasia,43.0,47.0,kumy1244,kum,Kumyk,Turkic,1618,1618,idssegmented
50,Dargwa,Eurasia,42.4257,47.4388,darg1241,dar,North-Central Dargwa,Nakh-Daghestanian,1758,1758,idssegmented
51,Tabasaran (Northern dialect Khanag subdialect),Eurasia,42.0198,47.8379,taba1259,tab,Tabasaran,Nakh-Daghestanian,1689,1689,idssegmented
52,Avar (Kusur dialect),Eurasia,41.7047,46.558,avar1256,ava,Avar,Nakh-Daghestanian,1399,1399,idssegmented
53,Azerbaijani (Terekeme dialect),Eurasia,40.9777,46.4737,nort2697,azj,North Azerbaijani,Turkic,1456,1456,idssegmented
